Tabla,NombreProducto,Clase
Vinos UE,Θεσσαλονίκη ,Thessaloniki
Vinos UE,Θήβα ,Thiva
Vinos UE,Θράκη ,Thrace
Vinos UE,Ικαρία ,Ikaria
Vinos UE,Ίλιον ,Ilion
Vinos UE,Ίσμαρος ,Ismaros
Vinos UE,Ιωάννινα ,Ioannina
Vinos UE,Καβάλα ,Kavala
Vinos UE,Καρδίτσα ,Karditsa
Vinos UE,Κάρυστος ,Karystos
Vinos UE,Καστοριά ,Kastoria
Vinos UE,Κέρκυρα ,Corfu
Vinos UE,Κίσσαμος ,Kissamos
Vinos UE,Κλημέντι ,Klimenti
Vinos UE,Κοζάνη ,Kozani
Vinos UE,Κοιλάδα Αταλάντης ,Atalanti Valley
Vinos UE,Κόρινθος ,"Κορινθία  
/Korinthos/Korinthia"
Vinos UE,Κρανιά ,Krania
Vinos UE,Κραννώνα ,Krannona
Vinos UE,Κρήτη ,Crete
Vinos UE,Λακωνία ,Lakonia
Vinos UE,Λέσβος ,Lesvos
Vinos UE,Λετρίνοι ,Letrini
Vinos UE,Λευκάδα ,Lefkada
Vinos UE,Ληλάντιο Πεδίο ,Lilantio Pedio/Lilantio  Field
Vinos UE,Λήμνος ,Limnos
Vinos UE,Μαγνησία ,Magnisia
Vinos UE,Μακεδονία ,Macedonia
Vinos UE,Μαντζαβινάτα ,Mantzavinata
Vinos UE,Μαντινεία ,Mantinia
Vinos UE,Μαρκόπουλο ,Markopoulo
Vinos UE,Μαρτίνο ,Martino
Vinos UE,"Μαυροδάφνη  
Κεφαλληνίας","Mavrodaphne of  
Kefalonia"
Vinos UE,"Μαυροδάφνη  
Πατρών ",Mavrodaphni of Patra
Vinos UE,Μεσενικόλα ,Mesenikola
Vinos UE,Μεσσηνία ,Messinia
Vinos UE,Μεταξάτων ,Metaxata
Vinos UE,Μετέωρα ,Meteora
Vinos UE,Μέτσοβο ,Metsovo
Vinos UE,"Μονεμβασία 
Malvasia ",Monemvasia-Malvasia
Vinos UE,Μοσχάτο Πατρών ,Muscat of Patra
Vinos UE,"Μοσχάτος  
Κεφαλληνίας",Muscat of Kefalonia /  Muscat de Céphalonie 
Vinos UE,Μοσχάτος Λήμνου ,Muscat of Limnos
Vinos UE,"Μοσχάτος Ρίου  
Πάτρας ",Μuscat of Rio Patra
Vinos UE,Μοσχάτος Ρόδου ,Muscat of Rodos
Vinos UE,Νάουσα ,Naoussa
Vinos UE,Νέα Μεσημβρία ,Nea Mesimvria
Vinos UE,Νεμέα ,Nemea
Vinos UE,Οπούντια Λοκρίδας ,Opountia Locris
Vinos UE,Παγγαίο ,Paggeo /Pangeon
Vinos UE,Παλλήνη ,Pallini
Vinos UE,Πάρος ,Paros
Vinos UE,Πάτρα ,Patra
Vinos UE,Πεζά ,Peza
Vinos UE,Πέλλα ,Pella
Vinos UE,Πελοπόννησος ,Peloponnese
Vinos UE,Πιερία ,Pieria
Vinos UE,Πισάτις ,Pisatis
Vinos UE,Πλαγιές Αιγιαλείας ,Slopes of Aigialia
Vinos UE,Πλαγιές Αίνου ,Slopes of Ainos
Vinos UE,Πλαγιές Αμπέλου ,Slopes of ampelos
Vinos UE,Πλαγιές Βερτίσκου ,Slopes of Vertiskos
Vinos UE,Πλαγιές Κιθαιρώνα ,Slopes of Kithaironas
Vinos UE,Πλαγιές Κνημίδας ,Slopes of Knimida
Vinos UE,Πλαγιές Μελίτωνα ,Slopes of Meliton
Vinos UE,Πλαγιές Πάικου ,Slopes of Paiko
Vinos UE,Πλαγιές Πάρνηθας ,Slopes of Parnitha
Vinos UE,Πλαγιές Πεντελικού,"Slopes of Pendeliko / Βόρειες Πλαγιές  
Πεντελικού"
Vinos UE,Πυλία ,Pylia
Vinos UE,Ραψάνη ,Rapsani
Vinos UE,Ρέθυμνο ,Rethimno
Vinos UE,Ρετσίνα Αττικής ,Retsina of Attiki
Vinos UE,Ρετσίνα Βοιωτίας ,Retsina of Viotia
Vinos UE,Ρετσίνα Γιάλτρων ,Retsina of Gialtra
Vinos UE,Ρετσίνα Εύβοιας ,Retsina of Evoia
Vinos UE,"Ρετσίνα Θηβών  
(Βοιωτίας)","Retsina of Thebes  
(Voiotias)"
Vinos UE,Ρετσίνα Καρύστου ,Retsina of Karystos
Vinos UE,Ρετσίνα Κορωπίου,"Ρετσίνα Κορωπίου 
Αττικής/Retsina of  
Koropi/Retsina of  
Koropi Attiki"
Vinos UE,"Ρετσίνα 
Μαρκόπουλου  
(Αττικής)",Retsina of Markopoulo  (Attiki)
Vinos UE,Ρετσίνα Μεγάρων ,"Retsina of Megara  
(Attiki)"
Vinos UE,Ρετσίνα Μεσογείων  (Αττικής),"Retsina of Mesogia  
(Attiki)"
Vinos UE,Ρετσίνα Παλλήνης ,"Retsina of Pikermi  
(Attiki) "
Vinos UE,Ρετσίνα Πικερμίου,"Ρετσίνα Πικερμίου 
(Αττικής) /Retsina of  Pikermi (Attiki)"
Vinos UE,Ρετσίνα Σπάτων,"Ρετσίνα Σπάτων 
(Αττικής) / Retsina of  Spata (Attiki)"
Vinos UE,"Ρετσίνα Χαλκίδας  
(Ευβοίας)","Retsina of Halkida  
(Evoia)"
Vinos UE,Ριτσώνα ,Ritsona 
Vinos UE,Ρόδος ,Rhodes
Vinos UE,"Ρομπόλα  
Κεφαλληνίας ",Robola of Kefalonia
Vinos UE,Σάμος ,Samos
Vinos UE,Σαντορίνη ,Santorini
Vinos UE,Σέρρες ,Serres
Vinos UE,Σητεία ,Sitia
Vinos UE,Σιάτιστα ,Siatista
Vinos UE,Σιθωνία ,Sithonia
Vinos UE,Σπάτα ,Spata
Vinos UE,Στερεά Ελλάδα ,Sterea Ellada
Vinos UE,Τεγέα ,Tegea
Vinos UE,Τριφυλία ,Trifilia
Vinos UE,Τύρναβος ,Tyrnavos
Vinos UE,Φθιώτιδα ,Fthiotida/Phthiotis
Vinos UE,Φλώρινα ,Florina
Vinos UE,Χαλικούνα ,Halikouna
Vinos UE,Χαλκιδική ,Halkidiki
Vinos UE,Χάνδακας - Candia ,Candia
Vinos UE,Χανιά ,Chania
Vinos UE,Χίος ,Chios
Vinos UE,Ρετσίνα Λιοπεσίου,"Ρετσίνα Παιανίας
Αττικής/Retsina of  
Paiania /Retsina of  
Paiania Attiki"
Vinos UE,Abona,
Vinos UE,Alella,
Vinos UE,Alicante,
Vinos UE,Bailén,
Vinos UE,Bajo Aragón,
Vinos UE,Betanzos,
Vinos UE,Bierzo,
Vinos UE,Bullas,
Vinos UE,Cádiz,
Vinos UE,Calatayud,
Vinos UE,Campo de Borja,
Vinos UE,Campo de Cartagena,
Vinos UE,Cangas,
Vinos UE,Cariñena,
Vinos UE,Castilla,
Vinos UE,Castilla y León,
Vinos UE,Cataluña,
Vinos UE,Cava,
Vinos UE,Cigales,
Vinos UE,Condado de Huelva,
Vinos UE,Córdoba,
Vinos UE,Costers del Segre,
Vinos UE,Desierto de Almería,
Vinos UE,"Dominio de  
Valdepusa",
Vinos UE,El Terrerazo,
Vinos UE,Extremadura,
Vinos UE,Gran Canaria,
Vinos UE,Guijoso,
Vinos UE,Ibiza,
Vinos UE,Illes Balears,
Vinos UE,Jumilla,
Vinos UE,La Gomera,
Vinos UE,Lanzarote,
Vinos UE,Málaga,
Vinos UE,Manzanilla,
Vinos UE,Méntrida,
Vinos UE,Mondéjar,
Vinos UE,Monterrei,
Vinos UE,Montilla-Moriles,
Vinos UE,Montsant,
Vinos UE,Navarra,
Vinos UE,Pla de Bages,
Vinos UE,Pla i Llevant,
Vinos UE,Rías Baixas,
Vinos UE,Ribeira Sacra,
Vinos UE,Ribeiro,
Vinos UE,Ribera del Duero,
Vinos UE,Ribera del Júcar,
Vinos UE,Rioja,
Vinos UE,Rueda,
Vinos UE,Sierras de Málaga,
Vinos UE,Somontano,
Vinos UE,Tacoronte-Acentejo,
Vinos UE,Tarragona,
Vinos UE,Terra Alta,
Vinos UE,"Tierra del Vino de  
Zamora",
Vinos UE,Toro,
Vinos UE,Utiel-Requena,
Vinos UE,Valdejalón,
Vinos UE,Valdeorras,
Vinos UE,Valdepeñas,
Vinos UE,Valencia,
Vinos UE,Valle de Güímar,
Vinos UE,Valle de la Orotava,
Vinos UE,Valle del Cinca,
Vinos UE,Vinos de Madrid,
Vinos UE,Ycoden-Daute-Isora,
Vinos UE,Yecla,
Vinos UE,Arribes,
Vinos UE,Binissalem,
Vinos UE,Bizkaiko Txakolina,
Vinos UE,Calzadilla,
Vinos UE,Castelló,
Vinos UE,Chacolí de Álava,
Vinos UE,Chacolí de Bizkaia,
Vinos UE,Chacolí de Getaria,
Vinos UE,Conca de Barberà,
Vinos UE,El Hierro,
Vinos UE,Formentera,
Vinos UE,Getariako Txakolina,
Vinos UE,Granada,
Vinos UE,Jerez,
Vinos UE,Jerez-Xérès-Sherry,
Vinos UE,La Mancha,
Vinos UE,La Palma,
Vinos UE,Laujar-Alpujarra,
Vinos UE,Lebrija,
Vinos UE,Los Palacios,
Vinos UE,Mallorca,
Vinos UE,Manzanilla-Sanlúcar  de Barrameda,
Vinos UE,Penedès,
Vinos UE,Priorat,
Vinos UE,Ribera del Andarax,
Vinos UE,Ribera del Gállego - Cinco Villas,
Vinos UE,Ribera del Guadiana,
Vinos UE,Ribera del Jiloca,
Vinos UE,Sherry,
Vinos UE,Tierra de León,
Vinos UE,Txakolí de Álava,
Vinos UE,Txakolí de Bizkaia,
Vinos UE,Txakolí de Getaria,
Vinos UE,Uclés,
Vinos UE,Val do Miño-Ourense,
Vinos UE,Xérès,
Vinos UE,3 Riberas,
Vinos UE,"Altiplano de Sierra  
Nevada",
Vinos UE,Arabako Txakolina,
Vinos UE,Arlanza,
Vinos UE,Aylés,
Vinos UE,Barbanza e Iria,
Vinos UE,Campo de La Guardia,
Vinos UE,Casa del Blanco,
Vinos UE,Costa de Cantabria,
Vinos UE,"Cumbres del  
Guadalfeo",
Vinos UE,Dehesa del Carrizal,
Vinos UE,Eivissa,
Vinos UE,Empordà,
Vinos UE,Finca Élez,
Vinos UE,Illa de Menorca,
Vinos UE,Isla de Menorca,
Vinos UE,Islas Canarias,
Vinos UE,Laderas del Genil,
Vinos UE,Liébana,
Vinos UE,Los Balagueses,
Vinos UE,Murcia,
Vinos UE,Norte de Almería,
Vinos UE,Pago de Arínzano,
Vinos UE,Pago Florentino,
Vinos UE,Prado de Irache,
Vinos UE,Serra de Tramuntana Costa Nord,
Vinos UE,Sierra de Salamanca,
Vinos UE,Sierra Norte de Sevilla,
Vinos UE,Sierra Sur de Jaén,
Vinos UE,"Sierras de Las 
Estancias y Los  
Filabres",
Vinos UE,Torreperogil,
Vinos UE,Valles de Benavente,
Vinos UE,Valles de Sadacia,
Vinos UE,Valtiendas,
Vinos UE,"Villaviciosa de  
Córdoba",
Vinos UE,Agenais,
Vinos UE,Ain,
Vinos UE,Ajaccio,
Vinos UE,Aloxe-Corton,
Vinos UE,Alsace,
Vinos UE,Anjou,
Vinos UE,Arbois,
Vinos UE,Ardèche,
Vinos UE,Ariège,
Vinos UE,Aude,
Vinos UE,Auxey-Duresses,
Vinos UE,Aveyron,
Vinos UE,Bandol,
Vinos UE,Banyuls,
Vinos UE,Banyuls grand cru,
Vinos UE,Barsac,
Vinos UE,Bâtard-Montrachet,
Vinos UE,Béarn,
Vinos UE,Beaujolais,
Vinos UE,Bellet,
Vinos UE,Bergerac,
Vinos UE,Blagny,
Vinos UE,Blanc Fumé de Pouilly,
Vinos UE,Blaye,
Vinos UE,Bonnezeaux,
Vinos UE,Bordeaux,
Vinos UE,Bordeaux supérieur,
Vinos UE,Bourg,
Vinos UE,Bourgeais,
Vinos UE,Bourgogne,
Vinos UE,Bourgogne aligoté,
Vinos UE,Bourgogne mousseux,
Vinos UE,"Bourgogne Passe 
tout-grains",
Vinos UE,Bourgueil,
Vinos UE,Bouzeron,
Vinos UE,Brouilly,
Vinos UE,Bugey,
Vinos UE,Buzet,
Vinos UE,Cabardès,
Vinos UE,Cadillac,
Vinos UE,Cahors,
Vinos UE,Cassis,
Vinos UE,Cérons,
Vinos UE,Cévennes,
Vinos UE,Chablis,
Vinos UE,Chablis grand cru,
Vinos UE,Chambertin,
Vinos UE,Chambolle-Musigny,
Vinos UE,Champagne,
Vinos UE,Chapelle-Chambertin,
Vinos UE,Charlemagne,
Vinos UE,Charmes-Chambertin,
Vinos UE,"Chassagne 
Montrachet",
Vinos UE,Châteaumeillant,
Vinos UE,Châteauneuf-du-Pape,
Vinos UE,Châtillon-en-Diois,
Vinos UE,Chevalier-Montrachet,
Vinos UE,Cheverny,
Vinos UE,Chiroubles,
Vinos UE,Chorey-lès-Beaune,
Vinos UE,Cité de Carcassonne,
Vinos UE,Clos de la Roche,
Vinos UE,Clos de Tart,
Vinos UE,Clos de Vougeot,
Vinos UE,Clos des Lambrays,
Vinos UE,Clos Saint-Denis,
Vinos UE,"Collines  
Rhodaniennes",
Vinos UE,Collioure,
Vinos UE,Comté Tolosan,
Vinos UE,Comtés Rhodaniens,
Vinos UE,Condrieu,
Vinos UE,Corbières,
Vinos UE,Corbières-Boutenac,
Vinos UE,Cornas,
Vinos UE,Corrèze,
Vinos UE,Corton,
Vinos UE,Corton-Charlemagne,
Vinos UE,Costières de Nîmes,
Vinos UE,Côte de Beaune,
Vinos UE,"Côte de Beaune 
Villages",
Vinos UE,Côte de Brouilly,
Vinos UE,Côte Roannaise,
Vinos UE,Côte Rôtie,
Vinos UE,Côte Vermeille,
Vinos UE,Coteaux champenois,
Vinos UE,"Coteaux d'Aix-en 
Provence",
Vinos UE,Coteaux de Coiffy,
Vinos UE,Coteaux de Die,
Vinos UE,Coteaux de Glanes,
Vinos UE,Coteaux de l’Auxois,
Vinos UE,Coteaux de l'Aubance,
Vinos UE,Coteaux de Narbonne,
Vinos UE,Coteaux de Peyriac,
Vinos UE,Coteaux de Saumur,
Vinos UE,Coteaux du Giennois,
Vinos UE,Coteaux du Layon,
Vinos UE,Coteaux du Libron,
Vinos UE,Coteaux du Loir,
Vinos UE,Coteaux du Lyonnais,
Vinos UE,Coteaux du Pont du  Gard,
Vinos UE,Coteaux du Quercy,
Vinos UE,"Coteaux du  
Vendômois",
Vinos UE,Côtes Catalanes,
Vinos UE,Côtes de Bergerac,
Vinos UE,Côtes de Blaye,
Vinos UE,Côtes de Bordeaux,
Vinos UE,Côtes de Bourg,
Vinos UE,Côtes de Duras,
Vinos UE,Côtes de Gascogne,
Vinos UE,Côtes de Millau,
Vinos UE,Côtes de Montravel,
Vinos UE,Côtes de Provence,
Vinos UE,Côtes de Thongue,
Vinos UE,Côtes de Toul,
Vinos UE,Côtes du Forez,
Vinos UE,Côtes du Marmandais,
Vinos UE,Côtes du Rhône,
Vinos UE,"Côtes du Rhône  
Villages",
Vinos UE,Côtes du Roussillon,
Vinos UE,Côtes du Roussillon  Villages,
Vinos UE,Côtes du Tarn,
Vinos UE,Côtes du Vivarais,
Vinos UE,Cour-Cheverny,
Vinos UE,Crozes-Hermitage,
Vinos UE,Drôme,
Vinos UE,Duché d’Uzès,
Vinos UE,Echezeaux,
Vinos UE,Entre-deux-Mers,
Vinos UE,Ermitage,
Vinos UE,Estaing,
Vinos UE,Faugères,
Vinos UE,Fitou,
Vinos UE,Fixin,
Vinos UE,Fleurie,
Vinos UE,Floc de Gascogne,
Vinos UE,Franche-Comté,
Vinos UE,Fronsac,
Vinos UE,Frontignan,
Vinos UE,Gaillac,
Vinos UE,"Gaillac premières  
côtes",
Vinos UE,Gard,
Vinos UE,Gers,
Vinos UE,Gevrey-Chambertin,
Vinos UE,Givry,
Vinos UE,Graves,
Vinos UE,Graves de Vayres,
Vinos UE,Griotte-Chambertin,
Vinos UE,"Gros Plant du Pays  
nantais",
Vinos UE,Haute Vallée de l'Orb,
Vinos UE,Haute-Marne,
Vinos UE,Hautes-Alpes,
Vinos UE,Haute-Vienne,
Vinos UE,Haut-Médoc,
Vinos UE,Haut-Montravel,
Vinos UE,Hermitage,
Vinos UE,Irouléguy,
Vinos UE,Isère,
Vinos UE,Jasnières,
Vinos UE,Juliénas,
Vinos UE,Jurançon,
Vinos UE,La Grande Rue,
Vinos UE,Ladoix,
Vinos UE,Landes,
Vinos UE,"Latricières 
Chambertin",
Vinos UE,Lavilledieu,
Vinos UE,L'Etoile,
Vinos UE,Limoux,
Vinos UE,Lirac,
Vinos UE,Listrac-Médoc,
Vinos UE,Lot,
Vinos UE,Loupiac,
Vinos UE,Lussac Saint-Emilion,
Vinos UE,Mâcon,
Vinos UE,Macvin du Jura,
Vinos UE,Marcillac,
Vinos UE,Margaux,
Vinos UE,Marsannay,
Vinos UE,Maures,
Vinos UE,Maury,
Vinos UE,Mazis-Chambertin,
Vinos UE,"Mazoyères 
Chambertin",
Vinos UE,Médoc,
Vinos UE,Mercurey,
Vinos UE,Meursault,
Vinos UE,Minervois,
Vinos UE,Minervois-la-Livinière,
Vinos UE,Monbazillac,
Vinos UE,Mont Caume,
Vinos UE,Montagny,
Vinos UE,Monthélie,
Vinos UE,Montrachet,
Vinos UE,Montravel,
Vinos UE,Morey-Saint-Denis,
Vinos UE,Morgon,
Vinos UE,Moselle,
Vinos UE,Moulin-à-Vent,
Vinos UE,Moulis,
Vinos UE,Moulis-en-Médoc,
Vinos UE,Muscadet,
Vinos UE,Muscadet Coteaux de  la Loire,
Vinos UE,Muscadet Côtes de  Grandlieu,
Vinos UE,Musigny,
Vinos UE,Nuits-Saint-Georges,
Vinos UE,Pacherenc du Vic-Bilh,
Vinos UE,Palette,
Vinos UE,Pauillac,
Vinos UE,Pécharmant,
Vinos UE,Périgord,
Vinos UE,Pernand-Vergelesses,
Vinos UE,Pessac-Léognan,
Vinos UE,Pomerol,
Vinos UE,Pommard,
Vinos UE,Pouilly-Fuissé,
Vinos UE,Pouilly-Loché,
Vinos UE,Pouilly-sur-Loire,
Vinos UE,Pouilly-Vinzelles,
Vinos UE,Premières Côtes de  Bordeaux,
Vinos UE,"Puisseguin Saint 
Emilion",
Vinos UE,Puligny-Montrachet,
Vinos UE,Quincy,
Vinos UE,Régnié,
Vinos UE,Reuilly,
Vinos UE,Richebourg,
Vinos UE,Rivesaltes,
Vinos UE,Rosette,
Vinos UE,"Ruchottes 
Chambertin",
Vinos UE,Rully,
Vinos UE,Saint-Amour,
Vinos UE,Saint-Aubin,
Vinos UE,Saint-Chinian,
Vinos UE,Sainte-Croix-du-Mont,
Vinos UE,Saint-Emilion,
Vinos UE,Saint-Emilion Grand  Cru,
Vinos UE,Saint-Estèphe,
Vinos UE,Saint-Joseph,
Vinos UE,Saint-Julien,
Vinos UE,Saint-Péray,
Vinos UE,Saint-Pourçain,
Vinos UE,Saint-Romain,
Vinos UE,Saint-Sardos,
Vinos UE,Saint-Véran,
Vinos UE,Sancerre,
Vinos UE,Santenay,
Vinos UE,Saumur,
Vinos UE,Saussignac,
Vinos UE,Sauternes,
Vinos UE,Savennières,
Vinos UE,Savigny-lès-Beaune,
Vinos UE,Seyssel,
Vinos UE,Tavel,
Vinos UE,Thézac-Perricard,
Vinos UE,Torgan,
Vinos UE,Touraine,
Vinos UE,Touraine Noble Joué,
Vinos UE,Tursan,
Vinos UE,Urfé,
Vinos UE,Vacqueyras,
Vinos UE,Val de Loire,
Vinos UE,Valençay,
Vinos UE,Vallée du Paradis,
Vinos UE,Var,
Vinos UE,Vaucluse,
Vinos UE,Vicomté d'Aumelas,
Vinos UE,Volnay,
Vinos UE,Vosne-Romanée,
Vinos UE,Vougeot,
Vinos UE,Vouvray,
Vinos UE,"Alpes-de-Haute- 
Provence",
Vinos UE,Alpes-Maritimes,
Vinos UE,"Alsace grand cru 
Altenberg de  
Bergbieten",
Vinos UE,"Alsace grand cru 
Altenberg de  
Bergheim",
Vinos UE,"Alsace grand cru 
Altenberg de  
Wolxheim",
Vinos UE,"Alsace grand cru  
Brand",
Vinos UE,"Alsace grand cru  
Bruderthal",
Vinos UE,"Alsace grand cru  
Eichberg",
Vinos UE,"Alsace grand cru  
Engelberg",
Vinos UE,"Alsace grand cru  
Florimont",
Vinos UE,"Alsace grand cru  
Frankstein",
Vinos UE,"Alsace grand cru  
Froehn",
Vinos UE,"Alsace grand cru  
Furstentum",
Vinos UE,"Alsace grand cru  
Geisberg",
Vinos UE,"Alsace grand cru  
Gloeckelberg",
Vinos UE,"Alsace grand cru  
Goldert",
Vinos UE,"Alsace grand cru  
Hatschbourg",
Vinos UE,"Alsace grand cru  
Hengst",
Vinos UE,"Alsace grand cru  
Kanzlerberg",
Vinos UE,"Alsace grand cru  
Kastelberg",
Vinos UE,"Alsace grand cru  
Kessler",
Vinos UE,"Alsace grand cru  
Kirchberg de Barr",
Vinos UE,"Alsace grand cru 
Kirchberg de  
Ribeauvillé",
Vinos UE,"Alsace grand cru  
Kitterlé",
Vinos UE,"Alsace grand cru  
Mambourg",
Vinos UE,"Alsace grand cru  
Mandelberg",
Vinos UE,"Alsace grand cru  
Marckrain",
Vinos UE,"Alsace grand cru  
Moenchberg",
Vinos UE,"Alsace grand cru  
Muenchberg",
Vinos UE,"Alsace grand cru  
Ollwiller",
Vinos UE,"Alsace grand cru  
Pfersigberg",
Vinos UE,"Alsace grand cru  
Pfingstberg",
Vinos UE,"Alsace grand cru  
Praelatenberg",
Vinos UE,"Alsace grand cru  
Rangen",
Vinos UE,"Alsace grand cru  
Rosacker",
Vinos UE,"Alsace grand cru  
Saering",
Vinos UE,"Alsace grand cru  
Schlossberg",
Vinos UE,"Alsace grand cru  
Schoenenbourg",
Vinos UE,"Alsace grand cru  
Sommerberg",
Vinos UE,"Alsace grand cru  
Sonnenglanz",
Vinos UE,"Alsace grand cru  
Spiegel",
Vinos UE,"Alsace grand cru  
Sporen",
Vinos UE,"Alsace grand cru  
Steinert",
Vinos UE,"Alsace grand cru  
Steingrubler",
Vinos UE,"Alsace grand cru  
Steinklotz",
Vinos UE,"Alsace grand cru  
Vorbourg",
Vinos UE,"Alsace grand cru  
Wiebelsberg",
Vinos UE,"Alsace grand cru  
Wineck-Schlossberg",
Vinos UE,"Alsace grand cru  
Winzenberg",
Vinos UE,"Alsace grand cru  
Zinnkoepflé",
Vinos UE,"Alsace grand cru  
Zotzenberg",
Vinos UE,Anjou Villages,
Vinos UE,Anjou Villages Brissac,
Vinos UE,Anjou-Coteaux de la  Loire,
Vinos UE,Beaumes de Venise,
Vinos UE,Bienvenues-Bâtard- Montrachet,
Vinos UE,Bonnes-Mares,
Vinos UE,Bouches-du-Rhône,
Vinos UE,"Bourgogne grand  
ordinaire",
Vinos UE,Cabernet d'Anjou,
Vinos UE,Cabernet de Saumur,
Vinos UE,Chambertin-Clos de  Bèze,
Vinos UE,Château-Chalon,
Vinos UE,Château-Grillet,
Vinos UE,Chénas,
Vinos UE,Chinon,
Vinos UE,"Clairette de  
Bellegarde",
Vinos UE,Clairette de Die,
Vinos UE,"Clairette du  
Languedoc",
Vinos UE,Corse,
Vinos UE,Coteaux d’Ensérune,
Vinos UE,Coteaux d'Ancenis,
Vinos UE,"Coteaux des  
Baronnies",
Vinos UE,Coteaux du Cher et de  l'Arnon,
Vinos UE,"Coteaux Varois en  
Provence",
Vinos UE,Côtes d'Auvergne,
Vinos UE,Côtes de Bordeaux Saint-Macaire,
Vinos UE,Côtes de Meuse,
Vinos UE,Côtes du Jura,
Vinos UE,Crémant d'Alsace,
Vinos UE,Crémant de Bordeaux,
Vinos UE,"Crémant de  
Bourgogne",
Vinos UE,Crémant de Die,
Vinos UE,Crémant de Limoux,
Vinos UE,Crémant de Loire,
Vinos UE,Crémant du Jura,
Vinos UE,"Criots-Bâtard 
Montrachet",
Vinos UE,Crozes-Ermitage,
Vinos UE,Entraygues - Le Fel,
Vinos UE,Fiefs Vendéens,
Vinos UE,Grand Roussillon,
Vinos UE,Grands-Echezeaux,
Vinos UE,"Haute Vallée de  
l'Aude",
Vinos UE,Haut-Poitou,
Vinos UE,Île de Beauté,
Vinos UE,Irancy,
Vinos UE,La Romanée,
Vinos UE,La Tâche,
Vinos UE,Lalande-de-Pomerol,
Vinos UE,Languedoc,
Vinos UE,Les Baux de Provence,
Vinos UE,Maranges,
Vinos UE,Méditerranée,
Vinos UE,Menetou-Salon,
Vinos UE,"Montagne-Saint 
Emilion",
Vinos UE,Montlouis-sur-Loire,
Vinos UE,"Muscadet Sèvre et  
Maine",
Vinos UE,Muscat de Beaumes de-Venise,
Vinos UE,Muscat de Lunel,
Vinos UE,Muscat de Mireval,
Vinos UE,Muscat de Rivesaltes,
Vinos UE,Muscat de Saint-Jean de-Minervois,
Vinos UE,Muscat du Cap Corse,
Vinos UE,Orléans,
Vinos UE,Pays d'Hérault,
Vinos UE,Pays d'Oc,
Vinos UE,Petit Chablis,
Vinos UE,Pineau des Charentes,
Vinos UE,Pouilly-Fumé,
Vinos UE,Puy-de-Dôme,
Vinos UE,Quarts de Chaume,
Vinos UE,Rasteau,
Vinos UE,Romanée-Conti,
Vinos UE,Rosé d'Anjou,
Vinos UE,Rosé de Loire,
Vinos UE,Rosé des Riceys,
Vinos UE,Roussette de Savoie,
Vinos UE,Roussette du Bugey,
Vinos UE,Saint-Bris,
Vinos UE,Sainte-Foy-Bordeaux,
Vinos UE,"Sainte-Marie-la 
Blanche",
Vinos UE,Saint-Georges-Saint Emilion,
Vinos UE,"Saint-Guilhem-le 
Désert",
Vinos UE,Saône-et-Loire,
Vinos UE,Saumur-Champigny,
Vinos UE,Savennières Coulée  de Serrant,
Vinos UE,Savennières Roche  aux Moines,
Vinos UE,Vin de Savoie,
Vinos UE,Vins fins de la Côte de  Nuits,
Vinos UE,Vinsobres,
Vinos UE,Allobrogie,
Vinos UE,Alpilles,
Vinos UE,"Alsace grand cru  
Kaefferkopf",
Vinos UE,Atlantique,
Vinos UE,Bourgogne ordinaire,
Vinos UE,Brulhois,
Vinos UE,Calvados,
Vinos UE,Cathare,
Vinos UE,Clos Vougeot,
Vinos UE,"Coteaux  
Bourguignons",
Vinos UE,Coteaux Charitois,
Vinos UE,Coteaux de Tannay,
Vinos UE,Fronton,
Vinos UE,Grignan-les-Adhémar,
Vinos UE,L'Hermitage,
Vinos UE,Luberon,
Vinos UE,Malepère,
Vinos UE,Muscat de Frontignan,
Vinos UE,Orléans-Cléry,
Vinos UE,Pierrevert,
Vinos UE,Saint-Mont,
Vinos UE,Savoie,
Vinos UE,Ventoux,
Vinos UE,Vin d'Alsace,
Vinos UE,Vin de Bellet,
Vinos UE,Vin de Corse,
Vinos UE,Vin de Frontignan,
Vinos UE,Viré-Clessé,
Vinos UE,Dalmatinska zagora,
Vinos UE,Dingač,
Vinos UE,Hrvatska Istra,
Vinos UE,Hrvatsko Podunavlje,
Vinos UE,Hrvatsko primorje,
Vinos UE,Istočna kontinentalna  Hrvatska,
Vinos UE,Moslavina,
Vinos UE,Plešivica,
Vinos UE,Pokuplje,
Vinos UE,Prigorje-Bilogora,
Vinos UE,Primorska Hrvatska,
Vinos UE,Sjeverna Dalmacija,
Vinos UE,Slavonija,
Vinos UE,"Srednja i Južna  
Dalmacija",
Vinos UE,Zagorje – Međimurje,
Vinos UE,"Zapadna 
kontinentalna  
Hrvatska",
Vinos UE,Abruzzo,
Vinos UE,Affile,
Vinos UE,Alba,
Vinos UE,Albugnano,
Vinos UE,Alcamo,
Vinos UE,Alezio,
Vinos UE,Alghero,
Vinos UE,Allerona,
Vinos UE,Alta Valle della Greve,
Vinos UE,Alto Adige,
Vinos UE,Alto Livenza,
Vinos UE,Alto Mincio,
Vinos UE,Aprilia,
Vinos UE,Arborea,
Vinos UE,Assisi,
Vinos UE,Asti,
Vinos UE,Aversa,
Vinos UE,Bagnoli,
Vinos UE,Bagnoli di Sopra,
Vinos UE,Barbagia,
Vinos UE,Barbaresco,
